# mtime       vsw_ml  
 733494.2312  348.47
 733494.3827  349.84
 733494.5342  349.84
 733494.6857  349.84
 733494.8372  354.63
 733494.9887  354.63
 733495.1402  354.63
 733495.2917  357.97
 733495.4432  365.50
 733495.5947  364.60
 733495.7462  364.60
 733495.8977  370.13
 733496.0492  378.45
 733496.2007  378.45
 733496.3522  375.25
 733496.5037  376.40
 733496.6552  374.62
 733496.8067  383.85
 733496.9582  398.24
 733497.1097  398.24
 733497.2612  387.73
 733497.4127  382.55
 733497.5642  387.22
 733497.7157  380.00
 733497.8672  380.64
 733498.0187  383.88
 733498.1702  380.58
 733498.3217  412.09
 733498.4732  419.30
 733498.6247  411.29
 733498.7762  404.78
 733498.9277  405.82
 733499.0792  403.25
 733499.2307  391.95
 733499.3822  403.04
 733499.5337  402.69
 733499.6852  403.48
 733499.8367  398.02
 733499.9882  398.02
 733500.1397  401.12
 733500.2912  398.40
 733500.4427  404.75
 733500.5942  409.45
 733500.7457  394.73
 733500.8972  381.57
 733501.0487  384.65
 733501.2002  380.59
 733501.3517  377.27
 733501.5032  383.09
 733501.6547  384.39
 733501.8062  382.18
 733501.9577  377.12
 733502.1092  374.03
 733502.2607  365.91
 733502.4122  370.17
 733502.5637  370.17
 733502.7152  374.87
 733502.8667  368.32
 733503.0182  363.76
 733503.1697  358.44
 733503.3212  361.90
 733503.4727  361.90
 733503.6242  361.25
 733503.7757  361.25
 733503.9272  361.25
 733504.0787  361.25
 733504.2302  363.08
 733504.3817  368.17
 733504.5332  368.17
 733504.6847  368.17
 733504.8362  368.17
 733504.9877  368.17
 733505.1392  360.54
 733505.2907  360.54
 733505.4422  363.37
 733505.5937  363.37
 733505.7452  363.37
 733505.8967  363.37
 733506.0482  363.37
 733506.1997  363.37
 733506.3512  364.70
 733506.5027  364.70
 733506.6542  366.71
 733506.8057  366.71
 733506.9572  366.71
 733507.1087  366.71
 733507.2602  366.71
 733507.4117  374.28
 733507.5632  374.28
 733507.7147  367.55
 733507.8662  363.21
 733508.0177  361.01
 733508.1692  361.01
 733508.3207  354.81
 733508.4722  360.28
 733508.6237  360.28
 733508.7752  357.27
 733508.9267  354.81
 733509.0782  354.81
 733509.2297  354.81
 733509.3812  354.81
 733509.5327  360.83
 733509.6842  361.53
 733509.8357  355.11
 733509.9872  343.51
 733510.1387  340.90
 733510.2902  343.51
 733510.4417  339.09
 733510.5932  339.09
 733510.7447  337.08
 733510.8962  337.08
 733511.0477  339.49
 733511.1992  339.49
 733511.3507  339.49
 733511.5022  339.49
 733511.6537  344.29
 733511.8052  346.06
 733511.9567  346.06
 733512.1082  346.06
 733512.2597  346.06
 733512.4112  346.06
 733512.5627  346.06
 733512.7142  345.40
 733512.8657  345.40
 733513.0172  345.40
 733513.1687  345.40
 733513.3202  345.40
 733513.4717  345.40
 733513.6232  345.40
 733513.7747  345.40
 733513.9262  345.40
 733514.0777  345.40
 733514.2292  345.40
 733514.3807  345.40
 733514.5322  345.40
 733514.6837  345.40
 733514.8352  363.27
 733514.9867  350.12
 733515.1382  350.93
 733515.2897  346.48
 733515.4412  348.24
 733515.5927  349.04
 733515.7442  350.93
 733515.8957  350.93
 733516.0472  350.93
 733516.1987  350.93
 733516.3502  350.93
 733516.5017  350.93
 733516.6532  350.93
 733516.8047  349.65
 733516.9562  349.65
 733517.1077  348.17
 733517.2592  349.65
 733517.4107  349.65
 733517.5622  349.65
 733517.7137  348.17
 733517.8652  346.87
 733518.0167  346.87
 733518.1682  350.94
 733518.3197  350.94
 733518.4712  350.94
 733518.6227  350.94
 733518.7742  352.31
 733518.9257  354.63
 733519.0772  357.97
 733519.2287  357.37
 733519.3802  360.86
 733519.5317  362.06
 733519.6832  368.54
 733519.8347  368.24
 733519.9862  369.91
 733520.1377  365.50
 733520.2892  366.90
 733520.4407  370.95
 733520.5922  373.69
 733520.7437  375.46
 733520.8952  377.62
 733521.0467  380.02
 733521.1982  377.86
 733521.3497  375.91
 733521.5012  382.53
 733521.6527  382.53
 733521.8042  385.83
 733521.9557  387.94
 733522.1072  383.88
 733522.2587  386.13
 733522.4102  385.99
 733522.5617  392.43
 733522.7132  392.43
 733522.8647  389.62
 733523.0162  389.62
 733523.1677  389.62
 733523.3192  394.81
 733523.4707  397.82
 733523.6222  392.21
 733523.7737  399.02
 733523.9252  396.61
 733524.0767  393.32
 733524.2282  387.71
 733524.3797  407.81
 733524.5312  422.02
 733524.6827  425.12
 733524.8342  417.45
 733524.9857  411.12
 733525.1372  408.38
 733525.2887  410.97
 733525.4402  410.97
 733525.5917  405.43
 733525.7432  397.73
 733525.8947  391.48
 733526.0462  382.27
 733526.1977  393.55
 733526.3492  393.55
 733526.5007  391.44
 733526.6522  391.62
 733526.8037  398.27
 733526.9552  391.35
 733527.1067  386.34
 733527.2582  377.80
 733527.4097  376.32
 733527.5612  376.32
 733527.7127  376.32
 733527.8642  379.07
 733528.0157  370.63
 733528.1672  371.15
 733528.3187  366.72
 733528.4702  362.34
 733528.6217  353.64
 733528.7732  352.03
 733528.9247  353.32
 733529.0762  353.32
 733529.2277  350.60
 733529.3792  348.65
 733529.5307  347.51
 733529.6822  347.51
 733529.8337  344.33
 733529.9852  345.40
 733530.1367  343.63
 733530.2882  343.63
 733530.4397  343.63
 733530.5912  343.63
 733530.7427  343.63
 733530.8942  343.63
 733531.0457  340.53
 733531.1972  340.53
 733531.3487  340.53
 733531.5002  340.53
 733531.6517  343.63
 733531.8032  345.40
 733531.9547  342.30
 733532.1062  345.40
 733532.2577  343.63
 733532.4092  341.22
 733532.5607  341.22
 733532.7122  341.22
 733532.8637  341.22
 733533.0152  341.22
 733533.1667  343.63
 733533.3182  341.22
 733533.4697  341.22
 733533.6212  343.63
 733533.7727  343.63
 733533.9242  343.63
 733534.0757  343.63
 733534.2272  341.22
 733534.3787  343.63
 733534.5302  343.63
 733534.6817  343.63
 733534.8332  343.63
 733534.9847  343.63
 733535.1362  343.63
 733535.2877  343.63
 733535.4392  343.63
 733535.5907  343.63
 733535.7422  345.40
 733535.8937  345.40
 733536.0452  345.40
 733536.1967  345.40
 733536.3482  345.40
 733536.4997  345.40
 733536.6512  345.40
 733536.8027  345.40
 733536.9542  345.40
 733537.1057  345.40
 733537.2572  345.40
 733537.4087  345.40
 733537.5602  345.40
 733537.7117  345.40
 733537.8632  346.20
 733538.0147  363.27
 733538.1662  364.35
 733538.3177  347.28
 733538.4692  364.35
 733538.6207  365.16
 733538.7722  365.16
 733538.9237  365.16
 733539.0752  365.16
 733539.2267  346.20
 733539.3782  348.09
 733539.5297  348.09
 733539.6812  348.09
 733539.8327  348.09
 733539.9842  348.09
 733540.1357  345.33
 733540.2872  348.09
 733540.4387  348.09
 733540.5902  346.81
 733540.7417  346.81
 733540.8932  345.33
 733541.0447  344.04
 733541.1962  346.79
 733541.3477  346.81
 733541.4992  346.81
 733541.6507  362.58
 733541.8022  362.58
 733541.9537  362.58
 733542.1052  363.55
 733542.2567  361.41
 733542.4082  364.83
 733542.5597  362.58
 733542.7112  345.88
 733542.8627  344.40
 733543.0142  344.40
 733543.1657  344.40
 733543.3172  347.84
 733543.4687  358.63
 733543.6202  357.66
 733543.7717  343.43
 733543.9232  343.43
 733544.0747  344.40
 733544.2262  344.40
 733544.3777  344.40
 733544.5292  347.84
 733544.6807  344.40
 733544.8322  344.40
 733544.9837  344.40
 733545.1352  344.40
 733545.2867  344.40
 733545.4382  344.40
 733545.5897  344.40
 733545.7412  345.78
 733545.8927  349.84
 733546.0442  349.84
 733546.1957  349.84
 733546.3472  349.84
 733546.4987  349.84
 733546.6502  357.37
 733546.8017  361.36
 733546.9532  361.36
 733547.1047  354.63
 733547.2562  360.71
 733547.4077  373.63
 733547.5592  372.24
 733547.7107  372.24
 733547.8622  369.50
 733548.0137  372.24
 733548.1652  372.24
 733548.3167  369.05
 733548.4682  375.90
 733548.6197  379.08
 733548.7712  379.08
 733548.9227  380.23
 733549.0742  374.98
 733549.2257  382.69
 733549.3772  385.41
 733549.5287  380.21
 733549.6802  378.26
 733549.8317  387.87
 733549.9832  387.37
 733550.1347  388.98
 733550.2862  389.40
 733550.4377  397.67
 733550.5892  392.00
 733550.7407  383.94
 733550.8922  383.94
 733551.0437  388.23
 733551.1952  383.45
 733551.3467  381.27
 733551.4982  377.28
 733551.6497  382.47
 733551.8012  385.56
 733551.9527  383.45
 733552.1042  387.00
 733552.2557  391.39
 733552.4072  391.39
 733552.5587  378.75
 733552.7102  380.36
 733552.8617  373.44
 733553.0132  364.45
 733553.1647  358.44
 733553.3162  357.36
 733553.4677  360.45
 733553.6192  360.45
 733553.7707  360.45
 733553.9222  360.45
 733554.0737  356.49
 733554.2252  356.49
 733554.3767  353.68
 733554.5282  353.68
 733554.6797  349.27
 733554.8312  349.27
 733554.9827  347.32
 733555.1342  344.60
 733555.2857  347.36
 733555.4372  347.36
 733555.5887  344.69
 733555.7402  343.03
 733555.8917  343.03
 733556.0432  343.03
 733556.1947  343.03
 733556.3462  343.03
 733556.4977  342.93
 733556.6492  342.93
 733556.8007  342.93
 733556.9522  342.93
 733557.1037  342.93
 733557.2552  342.93
 733557.4067  346.37
 733557.5582  346.37
 733557.7097  345.40
 733557.8612  345.40
 733558.0127  345.40
 733558.1642  345.40
 733558.3157  345.40
 733558.4672  345.40
 733558.6187  345.40
 733558.7702  345.40
 733558.9217  345.40
 733559.0732  345.40
 733559.2247  345.40
 733559.3762  346.37
 733559.5277  346.37
 733559.6792  346.37
 733559.8307  346.37
 733559.9822  346.37
 733560.1337  345.40
 733560.2852  346.37
 733560.4367  346.37
 733560.5882  346.37
 733560.7397  346.37
 733560.8912  346.37
 733561.0427  346.37
 733561.1942  346.37
 733561.3457  346.37
 733561.4972  346.37
 733561.6487  345.40
 733561.8002  345.40
 733561.9517  345.40
 733562.1032  345.40
 733562.2547  345.40
 733562.4062  345.40
 733562.5577  345.40
 733562.7092  345.40
 733562.8607  345.40
 733563.0122  345.40
 733563.1637  345.40
 733563.3152  345.40
 733563.4667  345.40
 733563.6182  346.37
 733563.7697  346.37
 733563.9212  346.37
 733564.0727  346.37
 733564.2242  348.25
 733564.3757  348.25
 733564.5272  366.13
 733564.6787  366.13
 733564.8302  366.13
 733564.9817  349.06
 733565.1332  349.06
 733565.2847  366.13
 733565.4362  366.13
 733565.5877  365.16
 733565.7392  365.16
 733565.8907  365.16
 733566.0422  365.16
 733566.1937  365.16
 733566.3452  365.16
 733566.4967  362.40
 733566.6482  345.33
 733566.7997  345.33
 733566.9512  345.33
 733567.1027  345.33
 733567.2542  345.33
 733567.4057  345.33
 733567.5572  344.04
 733567.7087  345.01
 733567.8602  343.12
 733568.0117  343.12
 733568.1632  343.12
 733568.3147  343.12
 733568.4662  343.12
 733568.6177  339.68
 733568.7692  339.68
 733568.9207  339.68
 733569.0722  339.68
 733569.2237  338.87
 733569.3752  338.87
 733569.5267  338.87
 733569.6782  338.87
 733569.8297  338.87
 733569.9812  339.68
 733570.1327  357.82
 733570.2842  358.63
 733570.4357  358.63
 733570.5872  358.63
 733570.7387  358.63
 733570.8902  358.63
 733571.0417  358.63
 733571.1932  361.39
 733571.3447  361.39
 733571.4962  347.16
 733571.6477  346.19
 733571.7992  346.19
 733571.9507  343.43
 733572.1022  343.43
 733572.2537  344.73
 733572.4052  344.73
 733572.5567  344.73
 733572.7082  344.73
 733572.8597  344.73
 733573.0112  343.43
 733573.1627  343.43
 733573.3142  346.87
 733573.4657  346.87
 733573.6172  346.87
 733573.7687  346.87
 733573.9202  346.87
 733574.0717  343.43
 733574.2232  344.40
 733574.3747  345.78
 733574.5262  345.78
 733574.6777  345.78
 733574.8292  345.78
 733574.9807  345.78
 733575.1322  345.78
 733575.2837  344.40
 733575.4352  344.40
 733575.5867  344.40
 733575.7382  345.80
 733575.8897  345.80
 733576.0412  345.80
 733576.1927  345.80
 733576.3442  348.98
 733576.4957  354.42
 733576.6472  350.35
 733576.7987  348.98
 733576.9502  348.98
 733577.1017  353.76
 733577.2532  353.76
 733577.4047  353.76
 733577.5562  348.98
 733577.7077  348.98
 733577.8592  350.93
 733578.0107  350.93
 733578.1622  352.07
 733578.3137  352.07
 733578.4652  364.34
 733578.6167  359.45
 733578.7682  357.44
 733578.9197  354.09
 733579.0712  354.09
 733579.2227  354.09
 733579.3742  352.07
 733579.5257  352.95
 733579.6772  352.95
 733579.8287  352.95
 733579.9802  352.07
 733580.1317  366.30
 733580.2832  346.55
 733580.4347  346.55
 733580.5862  355.29
 733580.7377  352.90
 733580.8892  346.55
 733581.0407  346.55
 733581.1922  344.60
 733581.3437  343.45
 733581.4952  341.93
 733581.6467  340.27
 733581.7982  340.27
 733581.9497  340.27
 733582.1012  340.27
 733582.2527  343.03
 733582.4042  343.03
 733582.5557  343.03
 733582.7072  343.03
 733582.8587  343.03
 733583.0102  343.03
 733583.1617  343.03
 733583.3132  344.33
 733583.4647  344.33
 733583.6162  344.33
 733583.7677  344.33
 733583.9192  342.93
 733584.0707  342.93
 733584.2222  342.93
 733584.3737  345.40
 733584.5252  345.40
 733584.6767  345.40
 733584.8282  345.40
 733584.9797  345.40
 733585.1312  345.40
 733585.2827  345.40
 733585.4342  345.40
 733585.5857  345.40
 733585.7372  345.40
 733585.8887  345.40
 733586.0402  345.40
 733586.1917  345.40
 733586.3432  345.40
 733586.4947  345.40
 733586.6462  345.40
 733586.7977  345.40
 733586.9492  345.40
 733587.1007  345.40
 733587.2522  345.40
 733587.4037  345.40
 733587.5552  345.40
 733587.7067  345.40
 733587.8582  345.40
 733588.0097  345.40
 733588.1612  345.40
 733588.3127  345.40
 733588.4642  345.40
 733588.6157  345.40
 733588.7672  345.40
 733588.9187  345.40
 733589.0702  345.40
 733589.2217  345.40
 733589.3732  345.40
 733589.5247  345.40
 733589.6762  345.40
 733589.8277  345.40
 733589.9792  345.40
 733590.1307  348.24
 733590.2822  346.48
 733590.4337  343.63
 733590.5852  346.47
 733590.7367  348.35
 733590.8882  349.16
 733591.0397  349.16
 733591.1912  349.16
 733591.3427  345.52
 733591.4942  349.16
 733591.6457  349.16
 733591.7972  349.16
 733591.9487  349.16
 733592.1002  349.16
 733592.2517  350.93
 733592.4032  350.93
 733592.5547  350.93
 733592.7062  349.65
 733592.8577  348.17
 733593.0092  348.17
 733593.1607  348.17
 733593.3122  350.93
 733593.4637  350.62
 733593.6152  348.17
 733593.7667  346.87
 733593.9182  346.87
 733594.0697  346.87
 733594.2212  347.84
 733594.3727  349.14
 733594.5242  347.84
 733594.6757  347.84
 733594.8272  344.40
 733594.9787  348.98
 733595.1302  348.98
 733595.2817  348.98
 733595.4332  347.84
 733595.5847  347.58
 733595.7362  348.98
 733595.8877  348.98
 733596.0392  348.98
 733596.1907  348.98
 733596.3422  348.98
 733596.4937  350.35
 733596.6452  350.35
 733596.7967  350.35
 733596.9482  350.35
 733597.0997  350.35
 733597.2512  354.42
 733597.4027  357.16
 733597.5542  357.16
 733597.7057  357.16
 733597.8572  359.73
 733598.0087  363.72
 733598.1602  368.51
 733598.3117  366.65
 733598.4632  372.00
 733598.6147  379.88
 733598.7662  383.09
 733598.9177  384.07
 733599.0692  387.02
 733599.2207  388.97
 733599.3722  388.97
 733599.5237  392.94
 733599.6752  393.41
 733599.8267  378.98
 733599.9782  381.26
 733600.1297  368.36
 733600.2812  370.73
 733600.4327  382.28
 733600.5842  398.43
 733600.7357  406.48
 733600.8872  406.48
 733601.0387  406.48
 733601.1902  402.16
 733601.3417  402.16
 733601.4932  406.92
 733601.6447  409.92
 733601.7962  419.37
 733601.9477  427.81
 733602.0992  425.48
 733602.2507  410.19
 733602.4022  414.58
 733602.5537  409.38
 733602.7052  413.04
 733602.8567  413.04
 733603.0082  409.83
 733603.1597  409.19
 733603.3112  401.75
 733603.4627  401.75
 733603.6142  396.99
 733603.7657  396.99
 733603.9172  396.99
 733604.0687  390.18
 733604.2202  386.19
 733604.3717  385.80
 733604.5232  385.80
 733604.6747  385.80
 733604.8262  385.80
 733604.9777  385.80
 733605.1292  385.80
 733605.2807  385.80
 733605.4322  385.80
 733605.5837  390.19
 733605.7352  383.27
 733605.8867  381.26
 733606.0382  377.92
 733606.1897  377.92
 733606.3412  389.79
 733606.4927  384.60
 733606.6442  384.60
 733606.7957  378.26
 733606.9472  377.06
 733607.0987  358.31
 733607.2502  356.43
 733607.4017  356.43
 733607.5532  356.43
 733607.7047  356.43
 733607.8562  356.43
 733608.0077  353.70
 733608.1592  353.70
 733608.3107  353.70
 733608.4622  346.21
 733608.6137  346.21
 733608.7652  343.45
 733608.9167  343.45
 733609.0682  343.45
 733609.2197  344.93
 733609.3712  344.93
 733609.5227  346.21
 733609.6742  346.21
 733609.8257  346.21
 733609.9772  344.69
 733610.1287  343.03
 733610.2802  343.03
 733610.4317  343.03
 733610.5832  342.93
 733610.7347  342.93
 733610.8862  342.93
 733611.0377  342.93
 733611.1892  342.93
 733611.3407  341.96
 733611.4922  341.96
 733611.6437  345.40
 733611.7952  345.40
 733611.9467  345.40
 733612.0982  345.40
 733612.2497  345.40
 733612.4012  345.40
 733612.5527  345.40
 733612.7042  345.40
 733612.8557  345.40
 733613.0072  345.40
 733613.1587  345.40
 733613.3102  345.40
 733613.4617  345.40
 733613.6132  345.40
 733613.7647  345.40
 733613.9162  345.40
 733614.0677  345.40
 733614.2192  345.40
 733614.3707  345.40
 733614.5222  345.40
 733614.6737  345.40
 733614.8252  345.40
 733614.9767  345.40
 733615.1282  345.40
 733615.2797  345.40
 733615.4312  345.40
 733615.5827  345.40
 733615.7342  345.40
 733615.8857  345.40
 733616.0372  345.40
 733616.1887  345.40
 733616.3402  345.40
 733616.4917  347.29
 733616.6432  347.29
 733616.7947  347.29
 733616.9462  347.29
 733617.0977  347.29
 733617.2492  347.29
 733617.4007  347.29
 733617.5522  347.29
 733617.7037  347.29
 733617.8552  347.29
 733618.0067  347.29
 733618.1582  347.29
 733618.3097  347.29
 733618.4612  347.29
 733618.6127  348.26
 733618.7642  348.26
 733618.9157  348.26
 733619.0672  349.06
 733619.2187  348.26
 733619.3702  348.26
 733619.5217  348.26
 733619.6732  348.26
 733619.8247  345.50
 733619.9762  345.50
 733620.1277  345.50
 733620.2792  345.50
 733620.4307  345.50
 733620.5822  345.50
 733620.7337  345.50
 733620.8852  344.20
 733621.0367  344.20
 733621.1882  344.20
 733621.3397  344.20
 733621.4912  361.27
 733621.6427  361.27
 733621.7942  361.27
 733621.9457  357.83
 733622.0972  357.83
 733622.2487  357.83
 733622.4002  357.83
 733622.5517  343.60
 733622.7032  343.60
 733622.8547  343.60
 733623.0062  343.60
 733623.1577  343.60
 733623.3092  344.40
 733623.4607  344.40
 733623.6122  344.40
 733623.7637  344.40
 733623.9152  344.40
 733624.0667  344.40
 733624.2182  344.40
 733624.3697  344.40
 733624.5212  358.63
 733624.6727  358.63
 733624.8242  358.63
 733624.9757  358.63
 733625.1272  344.40
 733625.2787  358.63
 733625.4302  358.63
 733625.5817  358.63
 733625.7332  358.63
 733625.8847  358.63
 733626.0362  358.63
 733626.1877  358.63
