# mtime       vsw_ml  
 733010.9462  503.02
 733011.0977  464.90
 733011.2492  453.72
 733011.4007  447.11
 733011.5522  458.58
 733011.7037  431.83
 733011.8552  429.53
 733012.0067  411.46
 733012.1582  410.57
 733012.3097  392.23
 733012.4612  413.70
 733012.6127  443.77
 733012.7642  419.85
 733012.9157  377.27
 733013.0672  378.06
 733013.2187  416.35
 733013.3702  388.18
 733013.5217  372.83
 733013.6732  372.84
 733013.8247  372.24
 733013.9762  373.02
 733014.1277  375.65
 733014.2792  377.52
 733014.4307  375.57
 733014.5822  373.03
 733014.7337  348.35
 733014.8852  331.72
 733015.0367  344.30
 733015.1882  364.05
 733015.3397  366.76
 733015.4912  390.00
 733015.6427  381.87
 733015.7942  387.11
 733015.9457  376.94
 733016.0972  372.80
 733016.2487  357.89
 733016.4002  375.27
 733016.5517  404.15
 733016.7032  411.78
 733016.8547  399.64
 733017.0062  376.48
 733017.1577  373.24
 733017.3092  397.72
 733017.4607  396.25
 733017.6122  400.03
 733017.7637  404.24
 733017.9152  424.14
 733018.0667  440.77
 733018.2182  447.33
 733018.3697  426.71
 733018.5212  431.57
 733018.6727  430.11
 733018.8242  436.39
 733018.9757  443.81
 733019.1272  461.34
 733019.2787  464.56
 733019.4302  449.86
 733019.5817  450.92
 733019.7332  462.47
 733019.8847  440.24
 733020.0362  425.27
 733020.1877  422.83
 733020.3392  417.34
 733020.4907  425.14
 733020.6422  413.95
 733020.7937  403.89
 733020.9452  404.59
 733021.0967  395.00
 733021.2482  427.48
 733021.3997  417.75
 733021.5512  382.12
 733021.7027  360.38
 733021.8542  412.66
 733022.0057  406.33
 733022.1572  375.65
 733022.3087  347.76
 733022.4602  345.08
 733022.6117  363.87
 733022.7632  358.27
 733022.9147  365.19
 733023.0662  366.32
 733023.2177  394.33
 733023.3692  385.03
 733023.5207  351.17
 733023.6722  354.25
 733023.8237  395.70
 733023.9752  404.08
 733024.1267  406.82
 733024.2782  387.92
 733024.4297  391.43
 733024.5812  393.20
 733024.7327  384.99
 733024.8842  394.66
 733025.0357  390.63
 733025.1872  397.01
 733025.3387  377.38
 733025.4902  396.62
 733025.6417  384.56
 733025.7932  399.78
 733025.9447  389.62
 733026.0962  392.25
 733026.2477  398.30
 733026.3992  401.38
 733026.5507  376.81
 733026.7022  363.08
 733026.8537  379.30
 733027.0052  370.44
 733027.1567  375.37
 733027.3082  403.70
 733027.4597  416.03
 733027.6112  377.31
 733027.7627  406.85
 733027.9142  366.01
 733028.0657  329.35
 733028.2172  350.75
 733028.3687  397.39
 733028.5202  372.90
 733028.6717  370.73
 733028.8232  388.57
 733028.9747  365.16
 733029.1262  352.86
 733029.2777  381.21
 733029.4292  389.71
 733029.5807  379.82
 733029.7322  391.66
 733029.8837  394.30
 733030.0352  393.45
 733030.1867  411.93
 733030.3382  406.21
 733030.4897  422.81
 733030.6412  420.75
 733030.7927  437.55
 733030.9442  432.26
 733031.0957  431.25
 733031.2472  429.56
 733031.3987  443.67
 733031.5502  431.26
 733031.7017  450.99
 733031.8532  477.62
 733032.0047  508.66
 733032.1562  529.46
 733032.3077  493.17
 733032.4592  487.53
 733032.6107  494.56
 733032.7622  528.00
 733032.9137  591.35
 733033.0652  548.11
 733033.2167  560.22
 733033.3682  563.56
 733033.5197  567.09
 733033.6712  618.88
 733033.8227  638.09
 733033.9742  662.12
 733034.1257  648.01
 733034.2772  622.47
 733034.4287  588.09
 733034.5802  554.83
 733034.7317  598.04
 733034.8832  617.08
 733035.0347  600.41
 733035.1862  592.47
 733035.3377  576.71
 733035.4892  523.32
 733035.6407  531.54
 733035.7922  559.79
 733035.9437  602.11
 733036.0952  568.52
 733036.2467  582.75
 733036.3982  565.78
 733036.5497  487.75
 733036.7012  510.89
 733036.8527  545.58
 733037.0042  541.09
 733037.1557  534.08
 733037.3072  527.11
 733037.4587  482.10
 733037.6102  450.64
 733037.7617  456.45
 733037.9132  452.03
 733038.0647  453.38
 733038.2162  471.70
 733038.3677  437.41
 733038.5192  475.14
 733038.6707  456.02
 733038.8222  452.04
 733038.9737  389.86
 733039.1252  406.43
 733039.2767  416.13
 733039.4282  422.41
 733039.5797  444.66
 733039.7312  426.48
 733039.8827  416.11
 733040.0342  393.09
 733040.1857  398.84
 733040.3372  396.06
 733040.4887  377.02
 733040.6402  389.67
 733040.7917  394.10
 733040.9432  392.71
 733041.0947  391.14
 733041.2462  373.37
 733041.3977  351.54
 733041.5492  369.72
 733041.7007  378.58
 733041.8522  387.55
 733042.0037  376.75
 733042.1552  391.85
 733042.3067  439.76
 733042.4582  394.06
 733042.6097  388.84
 733042.7612  395.09
 733042.9127  403.84
 733043.0642  395.85
 733043.2157  410.73
 733043.3672  424.39
 733043.5187  442.33
 733043.6702  438.92
 733043.8217  447.99
 733043.9732  450.80
 733044.1247  453.70
 733044.2762  447.12
 733044.4277  460.57
 733044.5792  453.13
 733044.7307  455.03
 733044.8822  473.71
 733045.0337  465.77
 733045.1852  467.27
 733045.3367  455.34
 733045.4882  463.24
 733045.6397  474.46
 733045.7912  479.11
 733045.9427  486.68
 733046.0942  459.26
 733046.2457  477.90
 733046.3972  478.72
 733046.5487  521.13
 733046.7002  497.54
 733046.8517  440.50
 733047.0032  440.07
 733047.1547  445.23
 733047.3062  471.12
 733047.4577  460.38
 733047.6092  461.55
 733047.7607  475.82
 733047.9122  482.84
 733048.0637  447.64
 733048.2152  424.26
 733048.3667  429.42
 733048.5182  427.78
 733048.6697  420.93
 733048.8212  412.89
 733048.9727  412.12
 733049.1242  406.03
 733049.2757  392.99
 733049.4272  348.18
 733049.5787  382.06
 733049.7302  376.94
 733049.8817  387.35
 733050.0332  389.67
 733050.1847  388.91
 733050.3362  371.15
 733050.4877  370.21
 733050.6392  375.24
 733050.7907  387.28
 733050.9422  381.81
 733051.0937  390.51
 733051.2452  388.07
 733051.3967  423.38
 733051.5482  378.86
 733051.6997  383.24
 733051.8512  384.48
 733052.0027  377.58
 733052.1542  373.50
 733052.3057  379.85
 733052.4572  385.33
 733052.6087  390.76
 733052.7602  394.10
 733052.9117  394.94
 733053.0632  397.92
 733053.2147  394.99
 733053.3662  394.33
 733053.5177  398.42
 733053.6692  398.42
 733053.8207  402.54
 733053.9722  409.24
 733054.1237  407.21
 733054.2752  400.72
 733054.4267  399.59
 733054.5782  391.33
 733054.7297  399.05
 733054.8812  405.41
 733055.0327  403.95
 733055.1842  409.84
 733055.3357  395.33
 733055.4872  383.99
 733055.6387  382.49
 733055.7902  390.77
 733055.9417  400.78
 733056.0932  391.10
 733056.2447  399.24
 733056.3962  423.33
 733056.5477  374.13
 733056.6992  377.42
 733056.8507  390.91
 733057.0022  436.22
 733057.1537  419.39
 733057.3052  436.38
 733057.4567  440.04
 733057.6082  459.35
 733057.7597  412.62
 733057.9112  413.82
 733058.0627  417.69
 733058.2142  508.22
 733058.3657  497.99
 733058.5172  468.14
 733058.6687  466.93
 733058.8202  510.76
 733058.9717  556.44
 733059.1232  562.34
 733059.2747  554.55
 733059.4262  520.62
 733059.5777  477.63
 733059.7292  592.06
 733059.8807  640.81
 733060.0322  643.74
 733060.1837  688.11
 733060.3352  610.66
 733060.4867  657.31
 733060.6382  600.59
 733060.7897  647.64
 733060.9412  559.54
 733061.0927  561.89
 733061.2442  590.36
 733061.3957  520.21
 733061.5472  540.34
 733061.6987  617.72
 733061.8502  583.83
 733062.0017  576.85
 733062.1532  596.99
 733062.3047  660.06
 733062.4562  702.87
 733062.6077  658.94
 733062.7592  681.52
 733062.9107  679.32
 733063.0622  658.45
 733063.2137  638.22
 733063.3652  604.29
 733063.5167  568.39
 733063.6682  572.88
 733063.8197  577.07
 733063.9712  558.19
 733064.1227  487.20
 733064.2742  521.82
 733064.4257  540.68
 733064.5772  529.36
 733064.7287  512.99
 733064.8802  506.71
 733065.0317  476.42
 733065.1832  437.10
 733065.3347  457.35
 733065.4862  450.54
 733065.6377  452.45
 733065.7892  438.55
 733065.9407  412.14
 733066.0922  440.28
 733066.2437  450.44
 733066.3952  393.69
 733066.5467  402.87
 733066.6982  394.98
 733066.8497  385.56
 733067.0012  381.02
 733067.1527  396.63
 733067.3042  391.04
 733067.4557  368.24
 733067.6072  368.19
 733067.7587  379.78
 733067.9102  366.34
 733068.0617  355.67
 733068.2132  344.89
 733068.3647  360.20
 733068.5162  363.53
 733068.6677  351.10
 733068.8192  351.09
 733068.9707  367.42
 733069.1222  387.21
 733069.2737  363.14
 733069.4252  380.27
 733069.5767  389.67
 733069.7282  390.89
 733069.8797  378.36
 733070.0312  355.86
 733070.1827  351.37
 733070.3342  353.77
 733070.4857  388.67
 733070.6372  389.44
 733070.7887  387.42
 733070.9402  392.04
 733071.0917  399.23
 733071.2432  397.47
 733071.3947  421.89
 733071.5462  403.98
 733071.6977  406.41
 733071.8492  428.15
 733072.0007  425.39
 733072.1522  438.32
 733072.3037  440.79
 733072.4552  432.71
 733072.6067  418.51
 733072.7582  431.11
 733072.9097  451.19
 733073.0612  464.80
 733073.2127  459.59
 733073.3642  450.72
 733073.5157  443.52
 733073.6672  444.41
 733073.8187  452.25
 733073.9702  455.76
 733074.1217  496.89
 733074.2732  492.07
 733074.4247  480.01
 733074.5762  462.60
 733074.7277  468.24
 733074.8792  478.46
 733075.0307  472.74
 733075.1822  470.85
 733075.3337  476.27
 733075.4852  481.07
 733075.6367  475.95
 733075.7882  484.09
 733075.9397  454.75
 733076.0912  443.63
 733076.2427  438.78
 733076.3942  445.71
 733076.5457  457.33
 733076.6972  445.33
 733076.8487  427.63
 733077.0002  426.44
 733077.1517  416.21
 733077.3032  428.32
 733077.4547  424.40
 733077.6062  424.87
 733077.7577  407.30
 733077.9092  396.44
 733078.0607  375.90
 733078.2122  378.76
 733078.3637  407.40
 733078.5152  394.57
 733078.6667  384.98
 733078.8182  374.83
 733078.9697  380.43
 733079.1212  370.67
 733079.2727  373.52
 733079.4242  384.66
 733079.5757  386.83
 733079.7272  384.92
 733079.8787  389.91
 733080.0302  388.11
 733080.1817  391.67
 733080.3332  394.56
 733080.4847  391.50
 733080.6362  394.06
 733080.7877  395.59
 733080.9392  391.12
 733081.0907  386.25
 733081.2422  403.31
 733081.3937  400.85
 733081.5452  382.76
 733081.6967  388.48
 733081.8482  401.36
 733081.9997  399.01
 733082.1512  378.98
 733082.3027  377.38
 733082.4542  384.31
 733082.6057  396.91
 733082.7572  386.57
 733082.9087  361.36
 733083.0602  350.24
 733083.2117  386.67
 733083.3632  386.87
 733083.5147  395.84
 733083.6662  363.92
 733083.8177  378.43
 733083.9692  372.91
 733084.1207  387.29
 733084.2722  403.41
 733084.4237  386.18
 733084.5752  406.42
 733084.7267  420.73
 733084.8782  441.86
 733085.0297  406.81
 733085.1812  405.99
 733085.3327  432.96
 733085.4842  456.93
 733085.6357  463.78
 733085.7872  441.16
 733085.9387  493.02
 733086.0902  463.34
 733086.2417  496.28
 733086.3932  456.07
 733086.5447  488.47
 733086.6962  469.98
 733086.8477  521.44
 733086.9992  505.23
 733087.1507  500.76
 733087.3022  513.64
 733087.4537  544.37
 733087.6052  506.61
 733087.7567  501.24
 733087.9082  541.25
 733088.0597  526.20
 733088.2112  566.52
 733088.3627  612.19
 733088.5142  532.84
 733088.6657  547.85
 733088.8172  554.70
 733088.9687  557.48
 733089.1202  529.81
 733089.2717  561.19
 733089.4232  558.17
 733089.5747  573.40
 733089.7262  568.67
 733089.8777  550.36
 733090.0292  525.29
 733090.1807  513.02
 733090.3322  535.99
 733090.4837  519.89
 733090.6352  533.62
 733090.7867  515.01
 733090.9382  526.38
 733091.0897  524.35
 733091.2412  515.83
 733091.3927  516.57
 733091.5442  493.03
 733091.6957  498.39
 733091.8472  487.15
 733091.9987  462.24
 733092.1502  463.95
 733092.3017  485.19
 733092.4532  448.45
 733092.6047  465.26
 733092.7562  450.46
 733092.9077  400.45
 733093.0592  408.16
 733093.2107  402.71
 733093.3622  437.77
 733093.5137  442.84
 733093.6652  443.16
 733093.8167  403.49
 733093.9682  405.82
 733094.1197  387.26
 733094.2712  355.27
 733094.4227  380.58
 733094.5742  377.67
 733094.7257  401.20
 733094.8772  371.88
 733095.0287  376.41
 733095.1802  352.57
 733095.3317  379.28
 733095.4832  347.89
 733095.6347  348.50
 733095.7862  374.47
 733095.9377  387.42
 733096.0892  376.84
 733096.2407  371.63
 733096.3922  408.65
 733096.5437  367.93
 733096.6952  353.20
 733096.8467  381.36
 733096.9982  388.60
 733097.1497  385.47
 733097.3012  371.68
 733097.4527  383.15
 733097.6042  381.91
 733097.7557  395.64
 733097.9072  380.91
 733098.0587  369.30
 733098.2102  386.10
 733098.3617  388.73
 733098.5132  395.30
 733098.6647  405.71
 733098.8162  398.85
 733098.9677  405.03
 733099.1192  396.96
 733099.2707  401.27
 733099.4222  397.95
 733099.5737  405.48
 733099.7252  407.07
 733099.8767  410.79
 733100.0282  399.09
 733100.1797  396.50
 733100.3312  402.14
 733100.4827  422.49
 733100.6342  415.55
 733100.7857  430.46
 733100.9372  467.89
 733101.0887  454.31
 733101.2402  438.17
 733101.3917  444.40
 733101.5432  436.98
 733101.6947  421.65
 733101.8462  443.80
 733101.9977  406.82
 733102.1492  418.17
 733102.3007  424.75
 733102.4522  429.17
 733102.6037  440.18
 733102.7552  432.34
 733102.9067  428.10
 733103.0582  429.22
 733103.2097  434.20
 733103.3612  405.01
 733103.5127  404.71
 733103.6642  402.53
 733103.8157  413.96
 733103.9672  407.92
 733104.1187  410.01
 733104.2702  407.19
 733104.4217  405.87
 733104.5732  389.90
 733104.7247  400.93
 733104.8762  398.33
 733105.0277  385.93
 733105.1792  372.41
 733105.3307  385.50
 733105.4822  384.65
 733105.6337  358.41
 733105.7852  360.49
 733105.9367  383.50
 733106.0882  383.37
 733106.2397  370.35
 733106.3912  377.11
 733106.5427  387.69
 733106.6942  378.85
 733106.8457  373.42
 733106.9972  386.86
 733107.1487  398.25
 733107.3002  406.32
 733107.4517  411.03
 733107.6032  403.19
 733107.7547  398.07
 733107.9062  395.05
 733108.0577  400.12
 733108.2092  387.21
 733108.3607  394.59
 733108.5122  389.54
 733108.6637  393.26
 733108.8152  400.10
 733108.9667  382.68
 733109.1182  389.20
 733109.2697  390.62
 733109.4212  404.91
 733109.5727  387.15
 733109.7242  368.26
 733109.8757  378.04
 733110.0272  382.89
 733110.1787  385.65
 733110.3302  392.48
 733110.4817  393.21
 733110.6332  391.52
 733110.7847  405.46
 733110.9362  371.20
 733111.0877  355.74
 733111.2392  383.40
 733111.3907  430.64
 733111.5422  440.70
 733111.6937  458.00
 733111.8452  455.39
 733111.9967  476.82
 733112.1482  459.99
 733112.2997  433.39
 733112.4512  480.60
 733112.6027  482.90
 733112.7542  521.17
 733112.9057  504.11
 733113.0572  430.39
 733113.2087  475.19
 733113.3602  467.08
 733113.5117  501.80
 733113.6632  514.01
 733113.8147  521.02
 733113.9662  532.80
 733114.1177  561.18
 733114.2692  514.83
 733114.4207  482.70
 733114.5722  497.66
 733114.7237  520.85
 733114.8752  499.58
 733115.0267  535.61
 733115.1782  507.68
 733115.3297  537.56
 733115.4812  504.56
 733115.6327  513.21
 733115.7842  530.06
 733115.9357  528.42
 733116.0872  528.93
 733116.2387  483.32
 733116.3902  485.87
 733116.5417  519.99
 733116.6932  512.95
 733116.8447  508.86
 733116.9962  510.62
 733117.1477  481.76
 733117.2992  483.14
 733117.4507  494.20
 733117.6022  531.50
 733117.7537  543.78
 733117.9052  512.92
 733118.0567  527.95
 733118.2082  469.74
 733118.3597  471.09
 733118.5112  470.63
 733118.6627  468.03
 733118.8142  503.98
 733118.9657  495.90
 733119.1172  506.55
 733119.2687  448.78
 733119.4202  422.07
 733119.5717  405.85
 733119.7232  425.37
 733119.8747  446.76
 733120.0262  439.43
 733120.1777  437.95
 733120.3292  415.48
 733120.4807  419.44
 733120.6322  426.30
 733120.7837  409.15
 733120.9352  413.08
 733121.0867  414.66
 733121.2382  414.57
 733121.3897  419.30
 733121.5412  397.20
 733121.6927  351.96
 733121.8442  347.41
 733121.9957  351.11
 733122.1472  357.46
 733122.2987  375.90
 733122.4502  384.68
 733122.6017  359.05
 733122.7532  351.73
 733122.9047  335.39
 733123.0562  347.96
 733123.2077  344.93
 733123.3592  355.07
 733123.5107  371.64
 733123.6622  367.94
 733123.8137  349.04
 733123.9652  369.34
 733124.1167  355.26
 733124.2682  341.91
 733124.4197  367.33
 733124.5712  361.86
 733124.7227  355.20
 733124.8742  371.07
 733125.0257  376.96
 733125.1772  370.21
 733125.3287  372.49
 733125.4802  386.31
 733125.6317  373.64
 733125.7832  381.11
 733125.9347  380.89
 733126.0862  385.58
 733126.2377  391.20
 733126.3892  394.83
 733126.5407  409.87
 733126.6922  429.19
 733126.8437  417.28
 733126.9952  414.47
 733127.1467  409.78
 733127.2982  458.06
 733127.4497  427.35
 733127.6012  417.49
 733127.7527  415.17
 733127.9042  431.29
 733128.0557  452.45
 733128.2072  469.18
 733128.3587  484.88
 733128.5102  439.54
 733128.6617  436.58
 733128.8132  414.33
 733128.9647  416.92
 733129.1162  394.06
 733129.2677  423.97
 733129.4192  485.15
 733129.5707  415.88
 733129.7222  419.09
 733129.8737  385.99
 733130.0252  409.66
 733130.1767  428.13
 733130.3282  435.20
 733130.4797  432.42
 733130.6312  436.76
 733130.7827  419.59
 733130.9342  394.81
 733131.0857  382.75
 733131.2372  360.71
 733131.3887  381.07
 733131.5402  392.86
 733131.6917  403.62
 733131.8432  416.94
 733131.9947  424.85
 733132.1462  412.72
 733132.2977  408.73
 733132.4492  394.95
 733132.6007  401.55
 733132.7522  422.30
 733132.9037  413.30
 733133.0552  412.90
 733133.2067  429.70
 733133.3582  428.75
 733133.5097  419.18
 733133.6612  422.16
 733133.8127  409.64
 733133.9642  425.22
 733134.1157  441.65
 733134.2672  440.51
 733134.4187  428.90
 733134.5702  432.31
 733134.7217  429.63
 733134.8732  455.67
 733135.0247  437.71
 733135.1762  426.88
 733135.3277  430.18
 733135.4792  413.95
 733135.6307  424.70
 733135.7822  449.99
 733135.9337  449.36
 733136.0852  447.26
 733136.2367  444.02
 733136.3882  435.31
 733136.5397  427.28
 733136.6912  427.59
 733136.8427  427.62
 733136.9942  418.44
 733137.1457  416.54
 733137.2972  407.27
 733137.4487  407.49
 733137.6002  403.43
 733137.7517  384.21
 733137.9032  406.64
 733138.0547  412.05
 733138.2062  406.00
 733138.3577  391.20
 733138.5092  379.25
 733138.6607  387.89
 733138.8122  397.93
 733138.9637  409.76
 733139.1152  396.02
 733139.2667  398.56
 733139.4182  400.97
 733139.5697  418.26
 733139.7212  430.83
 733139.8727  432.13
 733140.0242  411.31
 733140.1757  415.73
 733140.3272  453.98
 733140.4787  440.76
 733140.6302  437.35
 733140.7817  463.14
 733140.9332  489.14
 733141.0847  503.02
 733141.2362  514.90
 733141.3877  505.90
 733141.5392  499.02
 733141.6907  490.14
 733141.8422  473.63
 733141.9937  461.05
 733142.1452  505.01
 733142.2967  509.97
 733142.4482  493.22
 733142.5997  540.59
 733142.7512  517.57
 733142.9027  459.61
