# mtime       vsw_ml  
 733261.5272  467.97
 733261.6787  472.06
 733261.8302  462.26
 733261.9817  465.20
 733262.1332  459.16
 733262.2847  464.98
 733262.4362  448.69
 733262.5877  459.36
 733262.7392  455.05
 733262.8907  441.01
 733263.0422  446.36
 733263.1937  434.09
 733263.3452  423.89
 733263.4967  387.03
 733263.6482  383.36
 733263.7997  398.45
 733263.9512  409.74
 733264.1027  419.33
 733264.2542  415.37
 733264.4057  402.97
 733264.5572  421.14
 733264.7087  412.62
 733264.8602  425.43
 733265.0117  409.35
 733265.1632  425.33
 733265.3147  429.22
 733265.4662  411.49
 733265.6177  415.79
 733265.7692  415.06
 733265.9207  404.52
 733266.0722  406.60
 733266.2237  415.57
 733266.3752  418.58
 733266.5267  409.90
 733266.6782  400.92
 733266.8297  417.65
 733266.9812  422.47
 733267.1327  431.31
 733267.2842  414.22
 733267.4357  396.72
 733267.5872  404.80
 733267.7387  405.41
 733267.8902  402.00
 733268.0417  399.60
 733268.1932  415.83
 733268.3447  435.35
 733268.4962  445.63
 733268.6477  432.45
 733268.7992  417.91
 733268.9507  437.28
 733269.1022  455.55
 733269.2537  452.79
 733269.4052  462.39
 733269.5567  473.21
 733269.7082  477.21
 733269.8597  470.15
 733270.0112  471.78
 733270.1627  468.39
 733270.3142  473.69
 733270.4657  490.80
 733270.6172  490.51
 733270.7687  473.48
 733270.9202  481.60
 733271.0717  477.10
 733271.2232  473.04
 733271.3747  489.75
 733271.5262  503.27
 733271.6777  482.93
 733271.8292  459.22
 733271.9807  468.93
 733272.1322  475.34
 733272.2837  456.63
 733272.4352  491.23
 733272.5867  504.90
 733272.7382  504.58
 733272.8897  464.82
 733273.0412  444.80
 733273.1927  448.15
 733273.3442  492.23
 733273.4957  500.15
 733273.6472  483.43
 733273.7987  485.21
 733273.9502  464.36
 733274.1017  440.95
 733274.2532  446.72
 733274.4047  469.29
 733274.5562  462.22
 733274.7077  470.82
 733274.8592  471.97
 733275.0107  454.42
 733275.1622  461.07
 733275.3137  481.02
 733275.4652  465.49
 733275.6167  460.27
 733275.7682  492.70
 733275.9197  488.26
 733276.0712  493.58
 733276.2227  469.54
 733276.3742  472.48
 733276.5257  465.51
 733276.6772  459.00
 733276.8287  470.73
 733276.9802  503.35
 733277.1317  537.91
 733277.2832  515.44
 733277.4347  512.15
 733277.5862  522.32
 733277.7377  514.99
 733277.8892  510.55
 733278.0407  526.23
 733278.1922  534.66
 733278.3437  535.07
 733278.4952  522.55
 733278.6467  503.66
 733278.7982  493.03
 733278.9497  534.17
 733279.1012  522.83
 733279.2527  505.95
 733279.4042  528.87
 733279.5557  551.41
 733279.7072  537.79
 733279.8587  516.63
 733280.0102  529.75
 733280.1617  545.34
 733280.3132  546.47
 733280.4647  514.46
 733280.6162  530.70
 733280.7677  543.34
 733280.9192  551.41
 733281.0707  518.41
 733281.2222  502.70
 733281.3737  524.70
 733281.5252  510.18
 733281.6767  489.98
 733281.8282  500.08
 733281.9797  486.46
 733282.1312  487.32
 733282.2827  464.50
 733282.4342  484.76
 733282.5857  497.84
 733282.7372  496.19
 733282.8887  497.07
 733283.0402  465.27
 733283.1917  452.64
 733283.3432  450.12
 733283.4947  460.01
 733283.6462  464.24
 733283.7977  463.65
 733283.9492  470.08
 733284.1007  457.64
 733284.2522  455.21
 733284.4037  455.57
 733284.5552  448.71
 733284.7067  454.58
 733284.8582  461.75
 733285.0097  461.75
 733285.1612  454.59
 733285.3127  444.50
 733285.4642  456.02
 733285.6157  463.13
 733285.7672  451.34
 733285.9187  464.76
 733286.0702  467.52
 733286.2217  466.06
 733286.3732  452.69
 733286.5247  483.82
 733286.6762  509.11
 733286.8277  504.21
 733286.9792  494.80
 733287.1307  491.92
 733287.2822  509.11
 733287.4337  499.64
 733287.5852  484.26
 733287.7367  475.83
 733287.8882  494.80
 733288.0397  492.96
 733288.1912  490.94
 733288.3427  489.19
 733288.4942  478.13
 733288.6457  482.47
 733288.7972  459.20
 733288.9487  449.17
 733289.1002  454.04
 733289.2517  487.54
 733289.4032  480.74
 733289.5547  496.67
 733289.7062  467.88
 733289.8577  434.25
 733290.0092  441.79
 733290.1607  468.66
 733290.3122  484.56
 733290.4637  463.27
 733290.6152  464.11
 733290.7667  457.38
 733290.9182  441.07
 733291.0697  441.10
 733291.2212  422.44
 733291.3727  462.81
 733291.5242  448.36
 733291.6757  443.39
 733291.8272  431.45
 733291.9787  436.18
 733292.1302  443.24
 733292.2817  434.94
 733292.4332  424.63
 733292.5847  411.37
 733292.7362  422.29
 733292.8877  413.57
 733293.0392  433.80
 733293.1907  452.00
 733293.3422  402.03
 733293.4937  405.15
 733293.6452  433.38
 733293.7967  439.86
 733293.9482  425.94
 733294.0997  428.53
 733294.2512  412.67
 733294.4027  418.66
 733294.5542  403.89
 733294.7057  423.72
 733294.8572  410.57
 733295.0087  441.26
 733295.1602  450.14
 733295.3117  401.98
 733295.4632  441.44
 733295.6147  432.97
 733295.7662  439.57
 733295.9177  435.91
 733296.0692  452.63
 733296.2207  445.20
 733296.3722  438.27
 733296.5237  447.93
 733296.6752  428.33
 733296.8267  446.88
 733296.9782  461.10
 733297.1297  467.95
 733297.2812  495.09
 733297.4327  496.51
 733297.5842  499.96
 733297.7357  471.79
 733297.8872  484.65
 733298.0387  489.87
 733298.1902  479.02
 733298.3417  501.39
 733298.4932  488.83
 733298.6447  503.85
 733298.7962  494.71
 733298.9477  495.22
 733299.0992  489.25
 733299.2507  489.10
 733299.4022  519.89
 733299.5537  527.87
 733299.7052  513.96
 733299.8567  500.30
 733300.0082  494.36
 733300.1597  486.79
 733300.3112  503.29
 733300.4627  481.78
 733300.6142  492.82
 733300.7657  492.92
 733300.9172  496.98
 733301.0687  498.03
 733301.2202  489.33
 733301.3717  491.18
 733301.5232  488.11
 733301.6747  495.16
 733301.8262  482.46
 733301.9777  490.28
 733302.1292  472.77
 733302.2807  479.02
 733302.4322  453.21
 733302.5837  463.71
 733302.7352  466.31
 733302.8867  486.57
 733303.0382  483.09
 733303.1897  500.06
 733303.3412  484.03
 733303.4927  495.59
 733303.6442  486.59
 733303.7957  502.94
 733303.9472  507.09
 733304.0987  508.36
 733304.2502  508.90
 733304.4017  502.58
 733304.5532  506.05
 733304.7047  504.48
 733304.8562  523.95
 733305.0077  505.37
 733305.1592  533.48
 733305.3107  526.34
 733305.4622  530.50
 733305.6137  521.76
 733305.7652  526.27
 733305.9167  541.54
 733306.0682  524.65
 733306.2197  538.23
 733306.3712  545.31
 733306.5227  536.63
 733306.6742  542.31
 733306.8257  529.07
 733306.9772  536.22
 733307.1287  521.16
 733307.2802  528.74
 733307.4317  518.78
 733307.5832  521.52
 733307.7347  534.17
 733307.8862  533.93
 733308.0377  534.17
 733308.1892  534.17
 733308.3407  533.82
 733308.4922  537.15
 733308.6437  543.20
 733308.7952  520.27
 733308.9467  511.44
 733309.0982  497.03
 733309.2497  510.86
 733309.4012  527.40
 733309.5527  527.56
 733309.7042  524.09
 733309.8557  536.60
 733310.0072  521.68
 733310.1587  505.47
 733310.3102  510.24
 733310.4617  508.43
 733310.6132  492.24
 733310.7647  489.30
 733310.9162  487.72
 733311.0677  459.14
 733311.2192  465.97
 733311.3707  474.22
 733311.5222  474.19
 733311.6737  460.07
 733311.8252  445.20
 733311.9767  455.91
 733312.1282  453.37
 733312.2797  459.92
 733312.4312  443.89
 733312.5827  452.12
 733312.7342  464.66
 733312.8857  452.22
 733313.0372  454.35
 733313.1887  457.29
 733313.3402  464.31
 733313.4917  458.25
 733313.6432  469.32
 733313.7947  479.06
 733313.9462  474.65
 733314.0977  479.08
 733314.2492  476.34
 733314.4007  481.35
 733314.5522  466.81
 733314.7037  477.33
 733314.8552  506.30
 733315.0067  505.25
 733315.1582  494.80
 733315.3097  483.29
 733315.4612  473.10
 733315.6127  465.77
 733315.7642  456.58
 733315.9157  432.18
 733316.0672  466.08
 733316.2187  476.67
 733316.3702  476.67
 733316.5217  479.71
 733316.6732  500.57
 733316.8247  497.24
 733316.9762  492.81
 733317.1277  461.96
 733317.2792  465.71
 733317.4307  456.06
 733317.5822  440.77
 733317.7337  448.55
 733317.8852  463.17
 733318.0367  473.24
 733318.1882  468.39
 733318.3397  463.62
 733318.4912  471.24
 733318.6427  470.58
 733318.7942  464.92
 733318.9457  448.07
 733319.0972  425.83
 733319.2487  432.16
 733319.4002  432.45
 733319.5517  428.04
 733319.7032  420.94
 733319.8547  415.05
 733320.0062  419.43
 733320.1577  424.33
 733320.3092  441.32
 733320.4607  423.38
 733320.6122  438.02
 733320.7637  414.94
 733320.9152  412.26
 733321.0667  415.92
 733321.2182  396.14
 733321.3697  383.44
 733321.5212  399.49
 733321.6727  422.82
 733321.8242  422.81
 733321.9757  432.26
 733322.1272  420.65
 733322.2787  427.89
 733322.4302  438.07
 733322.5817  429.95
 733322.7332  409.08
 733322.8847  433.32
 733323.0362  439.77
 733323.1877  434.88
 733323.3392  466.58
 733323.4907  482.73
 733323.6422  492.13
 733323.7937  474.33
 733323.9452  460.01
 733324.0967  480.22
 733324.2482  494.29
 733324.3997  507.64
 733324.5512  505.91
 733324.7027  484.65
 733324.8542  486.53
 733325.0057  460.53
 733325.1572  464.50
 733325.3087  479.64
 733325.4602  492.56
 733325.6117  506.58
 733325.7632  479.98
 733325.9147  484.43
 733326.0662  497.39
 733326.2177  485.34
 733326.3692  476.15
 733326.5207  464.96
 733326.6722  470.25
 733326.8237  487.83
 733326.9752  503.45
 733327.1267  485.43
 733327.2782  482.79
 733327.4297  461.49
 733327.5812  452.83
 733327.7327  454.40
 733327.8842  464.87
 733328.0357  470.82
 733328.1872  459.44
 733328.3387  443.95
 733328.4902  461.27
 733328.6417  456.28
 733328.7932  484.83
 733328.9447  468.82
 733329.0962  462.35
 733329.2477  461.96
 733329.3992  453.99
 733329.5507  481.69
 733329.7022  505.76
 733329.8537  470.84
 733330.0052  470.83
 733330.1567  507.47
 733330.3082  495.33
 733330.4597  484.52
 733330.6112  485.96
 733330.7627  528.82
 733330.9142  491.22
 733331.0657  498.53
 733331.2172  512.16
 733331.3687  514.23
 733331.5202  505.30
 733331.6717  492.58
 733331.8232  507.19
 733331.9747  506.44
 733332.1262  478.90
 733332.2777  484.93
 733332.4292  481.38
 733332.5807  486.33
 733332.7322  482.69
 733332.8837  489.14
 733333.0352  499.09
 733333.1867  492.33
 733333.3382  491.81
 733333.4897  494.93
 733333.6412  487.92
 733333.7927  469.19
 733333.9442  462.19
 733334.0957  474.31
 733334.2472  504.06
 733334.3987  507.50
 733334.5502  521.98
 733334.7017  473.29
 733334.8532  462.83
 733335.0047  466.88
 733335.1562  483.00
 733335.3077  505.01
 733335.4592  491.73
 733335.6107  502.82
 733335.7622  487.26
 733335.9137  485.60
 733336.0652  455.58
 733336.2167  459.79
 733336.3682  465.79
 733336.5197  503.96
 733336.6712  486.76
 733336.8227  484.00
 733336.9742  481.47
 733337.1257  472.35
 733337.2772  488.20
 733337.4287  475.86
 733337.5802  474.81
 733337.7317  474.84
 733337.8832  477.51
 733338.0347  459.23
 733338.1862  414.70
 733338.3377  462.24
 733338.4892  461.48
 733338.6407  466.89
 733338.7922  439.71
 733338.9437  446.11
 733339.0952  449.23
 733339.2467  439.99
 733339.3982  446.79
 733339.5497  430.54
 733339.7012  435.20
 733339.8527  428.85
 733340.0042  421.07
 733340.1557  413.02
 733340.3072  446.22
 733340.4587  459.89
 733340.6102  460.44
 733340.7617  455.77
 733340.9132  463.65
 733341.0647  462.02
 733341.2162  460.73
 733341.3677  473.37
 733341.5192  489.45
 733341.6707  478.62
 733341.8222  464.68
 733341.9737  474.55
 733342.1252  488.66
 733342.2767  490.94
 733342.4282  466.27
 733342.5797  455.44
 733342.7312  460.13
 733342.8827  457.14
 733343.0342  469.53
 733343.1857  463.24
 733343.3372  453.30
 733343.4887  446.38
 733343.6402  439.33
 733343.7917  428.32
 733343.9432  430.71
 733344.0947  438.95
 733344.2462  445.19
 733344.3977  479.48
 733344.5492  473.10
 733344.7007  470.30
 733344.8522  447.15
 733345.0037  436.22
 733345.1552  433.83
 733345.3067  445.35
 733345.4582  478.99
 733345.6097  473.43
 733345.7612  448.96
 733345.9127  437.68
 733346.0642  437.52
 733346.2157  436.39
 733346.3672  437.52
 733346.5187  444.29
 733346.6702  453.69
 733346.8217  437.70
 733346.9732  434.53
 733347.1247  422.38
 733347.2762  424.76
 733347.4277  415.34
 733347.5792  419.46
 733347.7307  431.06
 733347.8822  434.05
 733348.0337  430.95
 733348.1852  426.78
 733348.3367  411.02
 733348.4882  437.89
 733348.6397  459.95
 733348.7912  440.01
 733348.9427  419.65
 733349.0942  410.35
 733349.2457  414.72
 733349.3972  425.60
 733349.5487  412.08
 733349.7002  424.49
 733349.8517  419.11
 733350.0032  425.19
 733350.1547  437.92
 733350.3062  452.40
 733350.4577  448.13
 733350.6092  443.44
 733350.7607  444.51
 733350.9122  447.48
 733351.0637  463.85
 733351.2152  485.53
 733351.3667  490.50
 733351.5182  495.05
 733351.6697  491.66
 733351.8212  483.33
 733351.9727  483.33
 733352.1242  480.06
 733352.2757  507.09
 733352.4272  514.31
 733352.5787  488.56
 733352.7302  475.49
 733352.8817  494.61
 733353.0332  492.48
 733353.1847  481.80
 733353.3362  488.41
 733353.4877  517.67
 733353.6392  509.03
 733353.7907  509.34
 733353.9422  515.28
 733354.0937  505.80
 733354.2452  500.29
 733354.3967  495.33
 733354.5482  485.21
 733354.6997  466.22
 733354.8512  476.53
 733355.0027  472.81
 733355.1542  490.69
 733355.3057  454.29
 733355.4572  442.43
 733355.6087  430.20
 733355.7602  485.74
 733355.9117  486.32
 733356.0632  476.17
 733356.2147  474.00
 733356.3662  492.38
 733356.5177  477.24
 733356.6692  490.95
 733356.8207  487.01
 733356.9722  483.39
 733357.1237  482.83
 733357.2752  474.09
 733357.4267  470.15
 733357.5782  474.48
 733357.7297  504.51
 733357.8812  493.63
 733358.0327  502.76
 733358.1842  499.49
 733358.3357  500.23
 733358.4872  474.42
 733358.6387  479.46
 733358.7902  482.65
 733358.9417  479.93
 733359.0932  485.90
 733359.2447  483.25
 733359.3962  480.53
 733359.5477  491.04
 733359.6992  494.08
 733359.8507  500.60
 733360.0022  493.91
 733360.1537  487.11
 733360.3052  472.02
 733360.4567  474.90
 733360.6082  483.70
 733360.7597  483.59
 733360.9112  485.60
 733361.0627  488.40
 733361.2142  480.23
 733361.3657  468.17
 733361.5172  476.39
 733361.6687  475.18
 733361.8202  477.48
 733361.9717  479.26
 733362.1232  487.71
 733362.2747  515.23
 733362.4262  526.28
 733362.5777  526.28
 733362.7292  507.28
 733362.8807  507.28
 733363.0322  498.10
 733363.1837  498.10
 733363.3352  510.28
 733363.4867  512.41
 733363.6382  516.82
 733363.7897  483.18
 733363.9412  486.66
 733364.0927  503.47
 733364.2442  498.01
 733364.3957  498.21
 733364.5472  507.37
 733364.6987  515.12
 733364.8502  488.12
 733365.0017  478.38
 733365.1532  480.94
 733365.3047  472.63
 733365.4562  476.95
 733365.6077  483.68
 733365.7592  482.45
 733365.9107  457.33
 733366.0622  448.27
 733366.2137  462.23
 733366.3652  464.56
 733366.5167  460.14
 733366.6682  460.02
 733366.8197  452.71
 733366.9712  425.69
 733367.1227  439.94
 733367.2742  440.29
 733367.4257  439.75
 733367.5772  443.53
 733367.7287  439.48
 733367.8802  453.56
 733368.0317  439.89
 733368.1832  454.22
 733368.3347  459.45
 733368.4862  469.08
 733368.6377  466.96
 733368.7892  464.25
 733368.9407  464.25
 733369.0922  454.92
 733369.2437  464.06
 733369.3952  442.76
 733369.5467  438.54
 733369.6982  466.31
 733369.8497  478.46
 733370.0012  468.38
 733370.1527  464.81
 733370.3042  470.39
 733370.4557  456.58
 733370.6072  422.69
 733370.7587  447.37
 733370.9102  473.89
 733371.0617  454.24
 733371.2132  460.81
 733371.3647  444.62
 733371.5162  430.17
 733371.6677  411.96
 733371.8192  407.25
 733371.9707  453.14
 733372.1222  463.94
 733372.2737  461.84
 733372.4252  460.85
 733372.5767  468.29
 733372.7282  435.01
 733372.8797  441.19
 733373.0312  436.38
 733373.1827  433.16
 733373.3342  414.86
 733373.4857  421.16
 733373.6372  402.02
 733373.7887  406.87
 733373.9402  410.72
 733374.0917  414.72
 733374.2432  422.74
 733374.3947  448.08
 733374.5462  453.46
 733374.6977  447.99
 733374.8492  433.49
 733375.0007  437.62
 733375.1522  403.47
 733375.3037  410.75
 733375.4552  428.31
 733375.6067  420.45
 733375.7582  405.35
 733375.9097  403.96
 733376.0612  405.10
 733376.2127  410.66
 733376.3642  415.21
 733376.5157  440.48
 733376.6672  433.08
 733376.8187  425.97
 733376.9702  418.16
 733377.1217  422.57
 733377.2732  429.73
 733377.4247  437.10
 733377.5762  434.59
 733377.7277  442.53
 733377.8792  439.55
 733378.0307  434.40
 733378.1822  438.27
 733378.3337  440.76
 733378.4852  454.61
 733378.6367  463.33
 733378.7882  460.23
 733378.9397  452.90
 733379.0912  470.48
 733379.2427  459.50
 733379.3942  445.23
 733379.5457  453.67
 733379.6972  467.38
 733379.8487  445.28
 733380.0002  438.96
 733380.1517  447.93
 733380.3032  442.06
 733380.4547  435.32
 733380.6062  433.91
 733380.7577  443.82
 733380.9092  446.30
 733381.0607  438.78
 733381.2122  454.76
 733381.3637  464.79
 733381.5152  453.92
 733381.6667  433.30
 733381.8182  423.37
 733381.9697  428.25
 733382.1212  432.89
 733382.2727  420.23
 733382.4242  449.97
 733382.5757  427.44
 733382.7272  452.45
 733382.8787  452.08
 733383.0302  442.25
 733383.1817  434.60
 733383.3332  412.50
 733383.4847  438.53
 733383.6362  413.70
 733383.7877  410.21
 733383.9392  407.82
 733384.0907  436.86
 733384.2422  397.41
 733384.3937  454.09
 733384.5452  464.24
 733384.6967  478.05
 733384.8482  451.02
 733384.9997  454.04
 733385.1512  447.59
 733385.3027  444.61
 733385.4542  492.59
 733385.6057  515.07
 733385.7572  522.96
 733385.9087  511.90
 733386.0602  524.48
 733386.2117  494.12
 733386.3632  505.38
 733386.5147  501.81
 733386.6662  506.08
 733386.8177  519.96
 733386.9692  508.37
 733387.1207  509.24
 733387.2722  481.78
 733387.4237  487.45
 733387.5752  468.12
 733387.7267  481.63
 733387.8782  498.17
 733388.0297  493.32
 733388.1812  493.32
 733388.3327  489.20
 733388.4842  497.37
 733388.6357  484.44
 733388.7872  477.14
 733388.9387  480.02
 733389.0902  470.42
 733389.2417  474.23
 733389.3932  483.39
 733389.5447  481.00
 733389.6962  475.91
 733389.8477  457.09
 733389.9992  468.81
 733390.1507  460.22
 733390.3022  467.11
 733390.4537  470.84
 733390.6052  465.66
 733390.7567  465.04
 733390.9082  470.15
 733391.0597  471.70
 733391.2112  476.37
 733391.3627  467.05
 733391.5142  446.92
 733391.6657  442.02
 733391.8172  443.76
 733391.9687  437.68
 733392.1202  424.50
 733392.2717  426.30
 733392.4232  416.40
 733392.5747  428.67
 733392.7262  425.46
 733392.8777  438.47
 733393.0292  429.74
 733393.1807  418.42
 733393.3322  412.67
 733393.4837  402.06
