# mtime       vsw_ml  
 733862.0732  463.52
 733862.2247  449.49
 733862.3762  445.84
 733862.5277  460.50
 733862.6792  459.89
 733862.8307  455.78
 733862.9822  435.56
 733863.1337  399.43
 733863.2852  405.44
 733863.4367  410.93
 733863.5882  426.82
 733863.7397  422.33
 733863.8912  430.81
 733864.0427  388.20
 733864.1942  371.24
 733864.3457  371.58
 733864.4972  373.19
 733864.6487  379.13
 733864.8002  387.01
 733864.9517  367.48
 733865.1032  364.31
 733865.2547  363.65
 733865.4062  379.27
 733865.5577  396.62
 733865.7092  407.93
 733865.8607  390.81
 733866.0122  392.90
 733866.1637  388.44
 733866.3152  381.80
 733866.4667  377.17
 733866.6182  375.00
 733866.7697  369.60
 733866.9212  380.19
 733867.0727  379.15
 733867.2242  427.45
 733867.3757  365.72
 733867.5272  378.95
 733867.6787  372.86
 733867.8302  401.17
 733867.9817  395.53
 733868.1332  396.38
 733868.2847  397.55
 733868.4362  387.65
 733868.5877  378.85
 733868.7392  365.09
 733868.8907  368.38
 733869.0422  388.13
 733869.1937  402.70
 733869.3452  403.10
 733869.4967  384.42
 733869.6482  423.92
 733869.7997  427.89
 733869.9512  363.27
 733870.1027  374.13
 733870.2542  402.60
 733870.4057  402.05
 733870.5572  387.26
 733870.7087  378.84
 733870.8602  403.34
 733871.0117  408.59
 733871.1632  410.85
 733871.3147  364.23
 733871.4662  378.50
 733871.6177  409.07
 733871.7692  402.28
 733871.9207  434.63
 733872.0722  432.80
 733872.2237  482.37
 733872.3752  418.85
 733872.5267  434.71
 733872.6782  414.37
 733872.8297  441.22
 733872.9812  458.32
 733873.1327  452.77
 733873.2842  455.50
 733873.4357  417.19
 733873.5872  413.87
 733873.7387  452.81
 733873.8902  477.60
 733874.0417  469.08
 733874.1932  472.22
 733874.3447  475.86
 733874.4962  492.76
 733874.6477  466.26
 733874.7992  459.82
 733874.9507  459.81
 733875.1022  481.78
 733875.2537  468.27
 733875.4052  463.30
 733875.5567  447.01
 733875.7082  439.44
 733875.8597  443.91
 733876.0112  442.49
 733876.1627  434.53
 733876.3142  446.95
 733876.4657  450.54
 733876.6172  438.77
 733876.7687  448.90
 733876.9202  461.84
 733877.0717  440.36
 733877.2232  413.94
 733877.3747  400.11
 733877.5262  387.39
 733877.6777  381.09
 733877.8292  383.56
 733877.9807  393.01
 733878.1322  386.71
 733878.2837  380.34
 733878.4352  363.55
 733878.5867  339.76
 733878.7382  355.16
 733878.8897  354.21
 733879.0412  357.69
 733879.1927  387.30
 733879.3442  386.60
 733879.4957  365.64
 733879.6472  365.16
 733879.7987  372.73
 733879.9502  360.53
 733880.1017  373.89
 733880.2532  388.84
 733880.4047  387.47
 733880.5562  376.00
 733880.7077  379.23
 733880.8592  386.53
 733881.0107  381.54
 733881.1622  382.46
 733881.3137  394.79
 733881.4652  424.35
 733881.6167  429.49
 733881.7682  400.20
 733881.9197  385.70
 733882.0712  378.04
 733882.2227  381.24
 733882.3742  386.63
 733882.5257  379.02
 733882.6772  389.78
 733882.8287  376.65
 733882.9802  400.91
 733883.1317  384.40
 733883.2832  388.40
 733883.4347  377.38
 733883.5862  372.84
 733883.7377  393.80
 733883.8892  400.90
 733884.0407  401.07
 733884.1922  388.49
 733884.3437  392.39
 733884.4952  395.60
 733884.6467  388.98
 733884.7982  409.16
 733884.9497  413.53
 733885.1012  405.15
 733885.2527  409.11
 733885.4042  414.00
 733885.5557  412.45
 733885.7072  402.85
 733885.8587  406.08
 733886.0102  400.45
 733886.1617  412.43
 733886.3132  423.17
 733886.4647  485.11
 733886.6162  451.02
 733886.7677  444.85
 733886.9192  410.96
 733887.0707  406.11
 733887.2222  419.58
 733887.3737  435.57
 733887.5252  469.87
 733887.6767  470.41
 733887.8282  484.31
 733887.9797  487.44
 733888.1312  446.58
 733888.2827  427.13
 733888.4342  422.89
 733888.5857  422.70
 733888.7372  434.60
 733888.8887  434.66
 733889.0402  450.18
 733889.1917  422.89
 733889.3432  402.31
 733889.4947  411.29
 733889.6462  422.62
 733889.7977  421.64
 733889.9492  410.50
 733890.1007  405.24
 733890.2522  405.54
 733890.4037  390.95
 733890.5552  369.06
 733890.7067  384.20
 733890.8582  384.71
 733891.0097  372.23
 733891.1612  363.79
 733891.3127  366.05
 733891.4642  386.27
 733891.6157  389.05
 733891.7672  389.16
 733891.9187  384.07
 733892.0702  374.31
 733892.2217  386.45
 733892.3732  396.65
 733892.5247  397.46
 733892.6762  412.05
 733892.8277  427.90
 733892.9792  423.33
 733893.1307  423.26
 733893.2822  425.52
 733893.4337  425.90
 733893.5852  441.45
 733893.7367  442.54
 733893.8882  451.21
 733894.0397  440.45
 733894.1912  435.11
 733894.3427  448.97
 733894.4942  440.35
 733894.6457  438.62
 733894.7972  459.07
 733894.9487  459.39
 733895.1002  444.82
 733895.2517  465.34
 733895.4032  455.42
 733895.5547  445.08
 733895.7062  446.54
 733895.8577  448.91
 733896.0092  448.03
 733896.1607  459.21
 733896.3122  441.36
 733896.4637  432.63
 733896.6152  425.10
 733896.7667  428.03
 733896.9182  423.93
 733897.0697  448.20
 733897.2212  432.00
 733897.3727  427.73
 733897.5242  415.68
 733897.6757  410.92
 733897.8272  419.01
 733897.9787  424.17
 733898.1302  399.15
 733898.2817  401.76
 733898.4332  422.93
 733898.5847  409.20
 733898.7362  403.10
 733898.8877  397.48
 733899.0392  398.86
 733899.1907  368.08
 733899.3422  400.03
 733899.4937  442.19
 733899.6452  437.13
 733899.7967  423.03
 733899.9482  414.09
 733900.0997  392.31
 733900.2512  430.98
 733900.4027  391.78
 733900.5542  408.98
 733900.7057  410.04
 733900.8572  413.66
 733901.0087  422.88
 733901.1602  412.54
 733901.3117  419.12
 733901.4632  400.47
 733901.6147  377.05
 733901.7662  401.95
 733901.9177  386.32
 733902.0692  385.70
 733902.2207  382.43
 733902.3722  383.65
 733902.5237  378.70
 733902.6752  387.12
 733902.8267  384.68
 733902.9782  383.34
 733903.1297  382.08
 733903.2812  391.46
 733903.4327  378.62
 733903.5842  367.07
 733903.7357  354.48
 733903.8872  356.28
 733904.0387  344.44
 733904.1902  349.80
 733904.3417  368.67
 733904.4932  358.28
 733904.6447  338.99
 733904.7962  337.10
 733904.9477  343.27
 733905.0992  349.99
 733905.2507  359.87
 733905.4022  373.67
 733905.5537  366.99
 733905.7052  354.10
 733905.8567  355.69
 733906.0082  364.23
 733906.1597  389.68
 733906.3112  372.21
 733906.4627  358.13
 733906.6142  360.57
 733906.7657  365.30
 733906.9172  374.31
 733907.0687  381.47
 733907.2202  387.36
 733907.3717  379.66
 733907.5232  379.25
 733907.6747  382.56
 733907.8262  381.28
 733907.9777  389.09
 733908.1292  385.59
 733908.2807  394.44
 733908.4322  376.66
 733908.5837  374.63
 733908.7352  375.60
 733908.8867  369.38
 733909.0382  372.52
 733909.1897  364.59
 733909.3412  389.52
 733909.4927  400.63
 733909.6442  399.87
 733909.7957  403.20
 733909.9472  400.49
 733910.0987  383.98
 733910.2502  367.93
 733910.4017  380.28
 733910.5532  373.51
 733910.7047  368.21
 733910.8562  362.55
 733911.0077  353.59
 733911.1592  348.99
 733911.3107  345.53
 733911.4622  391.75
 733911.6137  369.79
 733911.7652  372.54
 733911.9167  377.00
 733912.0682  382.08
 733912.2197  333.08
 733912.3712  393.55
 733912.5227  410.18
 733912.6742  413.95
 733912.8257  406.85
 733912.9772  395.02
 733913.1287  374.40
 733913.2802  394.43
 733913.4317  441.21
 733913.5832  430.62
 733913.7347  432.43
 733913.8862  410.97
 733914.0377  428.38
 733914.1892  415.12
 733914.3407  410.55
 733914.4922  426.96
 733914.6437  438.50
 733914.7952  462.23
 733914.9467  430.10
 733915.0982  410.09
 733915.2497  418.31
 733915.4012  425.60
 733915.5527  417.44
 733915.7042  405.50
 733915.8557  405.15
 733916.0072  398.82
 733916.1587  400.80
 733916.3102  395.94
 733916.4617  399.81
 733916.6132  416.16
 733916.7647  383.39
 733916.9162  383.70
 733917.0677  386.68
 733917.2192  386.49
 733917.3707  370.40
 733917.5222  375.65
 733917.6737  377.59
 733917.8252  372.18
 733917.9767  371.91
 733918.1282  342.09
 733918.2797  347.47
 733918.4312  360.22
 733918.5827  379.31
 733918.7342  379.93
 733918.8857  375.09
 733919.0372  378.62
 733919.1887  368.91
 733919.3402  368.05
 733919.4917  367.60
 733919.6432  392.43
 733919.7947  400.66
 733919.9462  408.10
 733920.0977  394.99
 733920.2492  401.11
 733920.4007  443.09
 733920.5522  415.22
 733920.7037  432.79
 733920.8552  445.07
 733921.0067  457.59
 733921.1582  452.01
 733921.3097  446.12
 733921.4612  441.85
 733921.6127  445.91
 733921.7642  453.00
 733921.9157  447.05
 733922.0672  462.02
 733922.2187  442.43
 733922.3702  462.93
 733922.5217  489.06
 733922.6732  495.68
 733922.8247  511.93
 733922.9762  489.33
 733923.1277  486.59
 733923.2792  473.08
 733923.4307  476.10
 733923.5822  484.01
 733923.7337  504.81
 733923.8852  473.15
 733924.0367  469.92
 733924.1882  445.53
 733924.3397  449.76
 733924.4912  460.76
 733924.6427  480.16
 733924.7942  458.79
 733924.9457  455.96
 733925.0972  452.13
 733925.2487  426.92
 733925.4002  417.24
 733925.5517  420.88
 733925.7032  425.18
 733925.8547  432.51
 733926.0062  437.65
 733926.1577  407.91
 733926.3092  391.98
 733926.4607  389.08
 733926.6122  380.98
 733926.7637  392.88
 733926.9152  410.93
 733927.0667  412.08
 733927.2182  383.30
 733927.3697  385.91
 733927.5212  370.73
 733927.6727  355.79
 733927.8242  372.12
 733927.9757  388.16
 733928.1272  392.95
 733928.2787  411.79
 733928.4302  407.11
 733928.5817  403.23
 733928.7332  376.39
 733928.8847  359.89
 733929.0362  362.61
 733929.1877  374.18
 733929.3392  384.21
 733929.4907  393.16
 733929.6422  384.45
 733929.7937  384.86
 733929.9452  381.98
 733930.0967  371.65
 733930.2482  367.20
 733930.3997  369.83
 733930.5512  364.19
 733930.7027  358.27
 733930.8542  357.48
 733931.0057  379.12
 733931.1572  367.20
 733931.3087  370.38
 733931.4602  370.36
 733931.6117  351.05
 733931.7632  354.52
 733931.9147  362.87
 733932.0662  351.77
 733932.2177  361.59
 733932.3692  351.00
 733932.5207  366.92
 733932.6722  357.22
 733932.8237  354.36
 733932.9752  345.22
 733933.1267  347.72
 733933.2782  357.46
 733933.4297  372.33
 733933.5812  361.97
 733933.7327  376.63
 733933.8842  364.88
 733934.0357  345.34
 733934.1872  380.58
 733934.3387  410.55
 733934.4902  402.44
 733934.6417  404.52
 733934.7932  421.21
 733934.9447  418.41
 733935.0962  399.62
 733935.2477  403.48
 733935.3992  457.94
 733935.5507  449.07
 733935.7022  443.83
 733935.8537  427.83
 733936.0052  414.90
 733936.1567  404.62
 733936.3082  392.88
 733936.4597  465.82
 733936.6112  434.69
 733936.7627  418.30
 733936.9142  425.05
 733937.0657  404.94
 733937.2172  390.31
 733937.3687  379.84
 733937.5202  426.90
 733937.6717  425.54
 733937.8232  401.39
 733937.9747  401.99
 733938.1262  372.89
 733938.2777  366.97
 733938.4292  360.83
 733938.5807  351.97
 733938.7322  330.17
 733938.8837  348.21
 733939.0352  368.78
 733939.1867  373.99
 733939.3382  367.55
 733939.4897  372.90
 733939.6412  371.26
 733939.7927  372.58
 733939.9442  361.72
 733940.0957  383.03
 733940.2472  386.64
 733940.3987  380.83
 733940.5502  361.68
 733940.7017  365.09
 733940.8532  367.23
 733941.0047  364.54
 733941.1562  367.92
 733941.3077  373.47
 733941.4592  379.64
 733941.6107  371.14
 733941.7622  381.05
 733941.9137  390.71
 733942.0652  400.03
 733942.2167  376.34
 733942.3682  371.97
 733942.5197  371.88
 733942.6712  368.70
 733942.8227  359.53
 733942.9742  362.94
 733943.1257  368.93
 733943.2772  368.60
 733943.4287  357.13
 733943.5802  376.79
 733943.7317  377.53
 733943.8832  370.59
 733944.0347  414.96
 733944.1862  383.34
 733944.3377  349.33
 733944.4892  333.87
 733944.6407  343.01
 733944.7922  334.44
 733944.9437  332.28
 733945.0952  370.67
 733945.2467  351.38
 733945.3982  358.67
 733945.5497  339.72
 733945.7012  339.49
 733945.8527  346.42
 733946.0042  349.53
 733946.1557  350.20
 733946.3072  346.44
 733946.4587  346.83
 733946.6102  350.62
 733946.7617  349.73
 733946.9132  329.71
 733947.0647  364.70
 733947.2162  366.20
 733947.3677  389.33
 733947.5192  403.09
 733947.6707  426.06
 733947.8222  432.54
 733947.9737  434.80
 733948.1252  469.81
 733948.2767  471.27
 733948.4282  456.04
 733948.5797  433.94
 733948.7312  434.85
 733948.8827  447.30
 733949.0342  451.71
 733949.1857  473.24
 733949.3372  464.07
 733949.4887  515.65
 733949.6402  525.82
 733949.7917  529.05
 733949.9432  542.08
 733950.0947  558.09
 733950.2462  557.85
 733950.3977  527.64
 733950.5492  544.04
 733950.7007  526.48
 733950.8522  517.19
 733951.0037  507.49
 733951.1552  530.93
 733951.3067  466.83
 733951.4582  467.86
 733951.6097  488.08
 733951.7612  490.10
 733951.9127  487.07
 733952.0642  482.11
 733952.2157  490.69
 733952.3672  496.95
 733952.5187  485.07
 733952.6702  453.29
 733952.8217  466.13
 733952.9732  460.93
 733953.1247  480.51
 733953.2762  435.14
 733953.4277  443.51
 733953.5792  394.92
 733953.7307  407.07
 733953.8822  391.58
 733954.0337  381.27
 733954.1852  390.01
 733954.3367  411.25
 733954.4882  397.61
 733954.6397  370.66
 733954.7912  349.78
 733954.9427  380.22
 733955.0942  372.06
 733955.2457  367.14
 733955.3972  374.19
 733955.5487  365.46
 733955.7002  353.73
 733955.8517  337.71
 733956.0032  345.02
 733956.1547  335.10
 733956.3062  352.74
 733956.4577  340.14
 733956.6092  339.29
 733956.7607  323.41
 733956.9122  343.69
 733957.0637  338.41
 733957.2152  351.63
 733957.3667  349.57
 733957.5182  344.60
 733957.6697  352.44
 733957.8212  370.49
 733957.9727  331.17
 733958.1242  334.62
 733958.2757  340.14
 733958.4272  328.96
 733958.5787  328.98
 733958.7302  331.59
 733958.8817  376.79
 733959.0332  342.92
 733959.1847  358.87
 733959.3362  370.97
 733959.4877  379.32
 733959.6392  387.58
 733959.7907  378.55
 733959.9422  385.85
 733960.0937  382.94
 733960.2452  386.69
 733960.3967  387.37
 733960.5482  390.90
 733960.6997  385.22
 733960.8512  384.96
 733961.0027  382.21
 733961.1542  392.25
 733961.3057  392.52
 733961.4572  380.57
 733961.6087  387.60
 733961.7602  387.50
 733961.9117  389.13
 733962.0632  389.82
 733962.2147  383.32
 733962.3662  373.28
 733962.5177  373.08
 733962.6692  368.73
 733962.8207  383.94
 733962.9722  369.85
 733963.1237  377.75
 733963.2752  383.05
 733963.4267  381.39
 733963.5782  378.75
 733963.7297  382.01
 733963.8812  376.48
 733964.0327  368.78
 733964.1842  360.80
 733964.3357  383.41
 733964.4872  383.44
 733964.6387  375.25
 733964.7902  383.15
 733964.9417  388.13
 733965.0932  385.38
 733965.2447  386.45
 733965.3962  422.01
 733965.5477  405.14
 733965.6992  406.56
 733965.8507  411.16
 733966.0022  407.79
 733966.1537  401.35
 733966.3052  392.59
 733966.4567  390.52
 733966.6082  392.71
 733966.7597  398.88
 733966.9112  398.78
 733967.0627  391.29
 733967.2142  387.06
 733967.3657  380.08
 733967.5172  363.30
 733967.6687  365.16
 733967.8202  364.44
 733967.9717  366.95
 733968.1232  370.30
 733968.2747  367.72
 733968.4262  377.52
 733968.5777  364.27
 733968.7292  349.33
 733968.8807  359.62
 733969.0322  356.78
 733969.1837  362.00
 733969.3352  350.65
 733969.4867  356.01
 733969.6382  350.38
 733969.7897  358.32
 733969.9412  358.47
 733970.0927  355.89
 733970.2442  347.45
 733970.3957  356.79
 733970.5472  369.43
 733970.6987  361.04
 733970.8502  372.46
 733971.0017  366.67
 733971.1532  366.91
 733971.3047  362.07
 733971.4562  337.00
 733971.6077  339.19
 733971.7592  347.87
 733971.9107  355.56
 733972.0622  363.66
 733972.2137  377.75
 733972.3652  361.72
 733972.5167  365.16
 733972.6682  366.00
 733972.8197  368.85
 733972.9712  366.44
 733973.1227  375.92
 733973.2742  387.56
 733973.4257  389.63
 733973.5772  370.77
 733973.7287  364.39
 733973.8802  374.70
 733974.0317  386.08
 733974.1832  381.73
 733974.3347  399.83
 733974.4862  432.86
 733974.6377  419.72
 733974.7892  421.12
 733974.9407  421.01
 733975.0922  413.40
 733975.2437  480.76
 733975.3952  479.97
 733975.5467  464.60
 733975.6982  476.52
 733975.8497  469.04
 733976.0012  466.58
 733976.1527  475.04
 733976.3042  589.45
 733976.4557  578.90
 733976.6072  604.43
 733976.7587  624.72
 733976.9102  536.38
 733977.0617  503.22
 733977.2132  528.68
 733977.3647  541.10
 733977.5162  574.12
 733977.6677  581.30
 733977.8192  574.93
 733977.9707  561.03
 733978.1222  580.87
 733978.2737  588.03
 733978.4252  537.71
 733978.5767  512.24
 733978.7282  524.21
 733978.8797  508.81
 733979.0312  481.11
 733979.1827  519.84
 733979.3342  458.46
 733979.4857  588.01
 733979.6372  538.01
 733979.7887  518.06
 733979.9402  513.32
 733980.0917  485.29
 733980.2432  452.30
 733980.3947  409.13
 733980.5462  416.24
 733980.6977  441.11
 733980.8492  404.04
 733981.0007  380.94
 733981.1522  374.51
 733981.3037  370.29
 733981.4552  382.25
 733981.6067  423.99
 733981.7582  417.19
 733981.9097  394.86
 733982.0612  396.92
 733982.2127  373.14
 733982.3642  368.24
 733982.5157  364.90
 733982.6672  353.79
 733982.8187  368.47
 733982.9702  383.74
 733983.1217  386.72
 733983.2732  390.24
 733983.4247  393.25
 733983.5762  380.41
 733983.7277  379.73
 733983.8792  412.37
 733984.0307  397.86
 733984.1822  397.71
 733984.3337  404.50
 733984.4852  396.94
 733984.6367  392.66
 733984.7882  392.38
 733984.9397  407.22
 733985.0912  424.13
 733985.2427  421.24
 733985.3942  409.08
 733985.5457  412.51
 733985.6972  411.41
 733985.8487  403.74
 733986.0002  388.88
 733986.1517  370.87
 733986.3032  401.02
 733986.4547  403.33
 733986.6062  407.25
 733986.7577  373.05
 733986.9092  376.92
 733987.0607  374.57
 733987.2122  369.05
 733987.3637  397.23
 733987.5152  390.81
 733987.6667  392.89
 733987.8182  383.69
 733987.9697  369.85
 733988.1212  386.54
 733988.2727  375.90
 733988.4242  380.63
 733988.5757  367.92
 733988.7272  390.43
 733988.8787  375.92
 733989.0302  363.66
 733989.1817  361.64
 733989.3332  369.09
 733989.4847  345.31
 733989.6362  334.83
 733989.7877  334.80
 733989.9392  336.22
 733990.0907  332.77
 733990.2422  329.19
 733990.3937  334.47
 733990.5452  327.53
 733990.6967  322.77
 733990.8482  336.47
 733990.9997  350.62
 733991.1512  330.89
 733991.3027  335.20
 733991.4542  348.21
 733991.6057  361.28
 733991.7572  332.53
 733991.9087  368.32
 733992.0602  343.16
 733992.2117  347.13
 733992.3632  343.78
 733992.5147  344.67
 733992.6662  342.49
 733992.8177  348.24
 733992.9692  332.73
 733993.1207  331.44
 733993.2722  354.64
 733993.4237  383.64
 733993.5752  372.54
 733993.7267  371.45
 733993.8782  355.52
 733994.0297  353.41
